Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S95415367,冠羽畫眉,Yuhina brunneiceps,24643,20,TW-TXG,,L3776715,台中大雪山IBA--大雪山林道23K(Dasyueshan IBA--Dasyueshan Forest-Road 23K),24.2477056,120.934284,2021-10-01,01:55 PM,eBird - Traveling Count,38,1,1.98,,1
S95412148,斯氏繡眼,Zosterops simplex,24735,20,TW-TXG,,L3624542,台中--東勢林業文化園區(Taichung--Dongshi Forestry Culture Park),24.2442193,120.8344549,2021-10-01,10:15 AM,eBird - Traveling Count,76,1,1.21,,1
S95454017,山紅頭,Cyanoderma ruficeps,25080,3,TW-TXG,,L3204811,台中大雪山IBA--收費站(35K)(Dasyueshan IBA--Ticket Booth (35K)),24.2441848,120.9752089,2021-10-02,08:59 AM,eBird - Traveling Count,6,1,.1,,1
S95418892,台灣噪眉,Trochalopteron morrisonianum,25557,2,TW-TXG,,L2259782,台中大雪山IBA--大雪山林道35-50K(Dasyueshan IBA--Dasyueshan Forest-Road 35-50K),24.258706,121.0091239,2021-10-01,05:50 PM,eBird - Traveling Count,90,1,10.,,1
S95450102,白耳畫眉,Heterophasia auricularis,25599,1,TW-TXG,,L3866551,台中大雪山IBA--大雪山林道31-32.5K(Dasyueshan IBA--Dasyueshan Forest-Road 31-32.5K),24.2281803,120.9778619,2021-10-02,07:09 AM,eBird - Traveling Count,4,1,.18,,1
S95418892,火冠戴菊鳥,Regulus goodfellowi,25971,1,TW-TXG,,L2259782,台中大雪山IBA--大雪山林道35-50K(Dasyueshan IBA--Dasyueshan Forest-Road 35-50K),24.258706,121.0091239,2021-10-01,05:50 PM,eBird - Traveling Count,90,1,10.,,1
S95413355,白尾八哥,Acridotheres javanicus,26952,2,TW-TXG,,L16512195,"東勢區, 台中市, TW (24.237, 120.854)",24.2368615,120.8539707,2021-10-01,12:45 PM,eBird - Stationary Count,5,1,,,1
S95450102,綠啄花,Dicaeum minullum,29027,1,TW-TXG,,L3866551,台中大雪山IBA--大雪山林道31-32.5K(Dasyueshan IBA--Dasyueshan Forest-Road 31-32.5K),24.2281803,120.9778619,2021-10-02,07:09 AM,eBird - Traveling Count,4,1,.18,,1
S95454017,紅胸啄花,Dicaeum ignipectus,29077,2,TW-TXG,,L3204811,台中大雪山IBA--收費站(35K)(Dasyueshan IBA--Ticket Booth (35K)),24.2441848,120.9752089,2021-10-02,08:59 AM,eBird - Traveling Count,6,1,.1,,1
S95413355,白腰文鳥,Lonchura striata,30063,2,TW-TXG,,L16512195,"東勢區, 台中市, TW (24.237, 120.854)",24.2368615,120.8539707,2021-10-01,12:45 PM,eBird - Stationary Count,5,1,,,1
